True,Predict
4.97188,6.114052476163029
4.7933,5.92314710081324
4.60913,5.723802070488917
4.41345,5.533519923407315
4.21467,5.3378116999719225
4.03161,5.14597643332833
3.83581,4.949767946782262
3.65858,4.769810713287834
3.46541,4.5588855995243875
3.28591,4.375377974250252
3.11908,4.169626720314735
2.92546,3.9883264140622483
2.73477,3.787720428614718
2.56856,3.6027672780629305
2.39311,3.4196472711844295
2.22502,3.235372007969925
2.06661,3.062585316679406
1.91506,2.9075601605117543
1.75977,2.722538269675157
1.61614,2.5712453499973256
1.47975,2.397428257666012
1.33478,2.2381187326711984
1.20882,2.0902206928254867
1.07772,1.9405529301527094
0.969217,1.7865091189103617
0.847965,1.6453760497746257
0.711319,1.569380956639625
0.602492,1.411310900865374
0.505496,1.2661686831993757
0.413111,1.1370802710610814
0.331177,0.9994160607184899
0.261892,0.8765665719903956
0.203349,0.7654542599395933
0.156037,0.6642597503495212
0.123989,0.5761082773588461
0.104529,0.490131998339109
0.099303,0.4245458741430143
0.107729,0.3651993805270355
0.134498,0.3267445771472707
0.173062,0.2991701976310537
0.234722,0.2837214656018903
0.312347,0.2852387581167748
0.409053,0.3037788596542029
0.525637,0.3373248934007506
0.662522,0.3948013607668932
0.820708,0.4625003487723204
0.99701,0.562009500979209
1.20396,0.6672696215059922
1.43322,0.8013778886263273
1.68278,0.9693568711221122
1.95706,1.1533478665294807
2.26567,1.3463366775267063
2.60188,1.5979729055375833
2.97071,1.8635951411826481
3.36766,2.1366354590952037
3.78932,2.4801545919840073
4.25682,2.8375326830750134
4.74666,3.2209888359495595
5.26311,3.635709620774751
5.81519,4.0555353801386165
6.41461,4.574873814881822
7.04517,5.103498501449664
7.70941,5.63328238221927
8.4132,6.27530499146564
9.15895,6.872152774221537
9.93762,7.600854968398417
10.7553,8.272294787626656
11.599,9.079535556055056
12.4856,9.824372413806257
13.4145,10.720770777335678
14.3826,11.612486886002936
15.3849,12.484175308433512
16.4542,13.539331934794689
17.5292,14.504266010002851
18.6554,15.558935475835934
19.8046,16.734718284336633
20.9671,17.79644465316137
22.1944,19.044957628563896
23.4186,20.252414053458445
24.6788,21.490075726861832
25.9801,22.773955982442345
27.2942,24.09901645591975
28.6407,25.343402108394084
30.0043,26.814967500044567
31.4248,28.220475959434246
32.7878,29.55645402823387
34.2082,31.075489169968982
35.6298,32.504479954909236
37.0599,33.990180668813814
38.4934,35.48985525971203
39.9276,36.94330017805171
41.3972,38.32494522060415
42.9307,39.99729382150301
44.3806,41.396199647485766
45.8747,43.047271809190065
47.3674,44.61101361023045
48.8845,46.10204341058863
50.3971,47.88113938044517
52.068,49.5264831351767
53.8308,51.45305221652573
55.7248,53.48518102375051
57.8516,55.10971147799074
58.6672,56.03139220158291
58.3152,55.887309448652026
56.4074,54.805753596311035
54.3172,53.43154018343896
51.979,51.77903587484245
49.7451,50.014625707285134
47.2937,47.98236920971672
44.6775,45.93698623926722
41.6985,43.86596093393823
38.4995,41.653377010548375
34.9015,39.20730941485522
30.7613,36.7841491683484
26.3004,33.80347765540448
21.5905,30.87510965719661
16.7665,28.18153012050855
40.7932,39.54106484632403
40.7708,39.48221671413312
40.7464,39.44295375829777
40.6907,39.390182602708585
40.6496,39.33150467258984
40.567,39.24981354105964
40.4903,39.16683075014492
40.3796,39.05828633593273
40.2663,38.95248399386153
40.1147,38.80298495290148
39.96,38.657246298627705
39.7697,38.46709595570797
39.5343,38.255258843000114
39.3282,38.02714242651918
39.0759,37.76969917619942
38.7743,37.48500147486226
38.4556,37.16539002194963
38.0955,36.828568155588115
37.6984,36.447423449031575
37.296,36.0462320306377
36.8089,35.58313637794267
36.3122,35.08714065298849
35.7215,34.523263881732355
35.0929,33.91301221928211
34.369,33.2142131202117
33.5827,32.459223868780974
32.6882,31.591766294019614
31.7447,30.677097853965396
30.6863,29.661487138810113
29.6348,28.622386538635787
28.492,27.52102812170911
27.4321,26.444831061332184
26.3126,25.376079872844304
25.3339,24.37599765388723
24.392,23.45975572752106
23.538,22.604179221421216
22.8557,21.873963344148905
22.1733,21.22419402869448
21.69,20.689204079622396
21.1996,20.233857230284425
20.8823,19.87733651500867
20.5464,19.564876450567635
20.3194,19.32555922241056
20.1346,19.12605829495063
19.9602,18.9434880941308
19.817,18.807951870360863
19.6804,18.687753401991785
19.6047,18.57909290063885
19.4968,18.48770217770909
19.3977,18.380219258482896
19.2676,18.27175722312909
19.1673,18.15657756256317
19.0666,18.08110078614721
19.0134,17.99025091971465
18.8742,17.876503108099744
18.7815,17.78309208966081
18.6673,17.694543038125406
18.5729,17.595013350426747
18.5099,17.5183137907705
18.3512,17.365726867133883
18.2335,17.270161826982662
18.1356,17.150528660670076
18.0626,17.04865614342598
17.8925,16.919540654799842
17.814,16.800288995372604
17.66,16.66651617079137
17.5287,16.524819871247644
17.4006,16.382624762061514
17.2551,16.235215558576623
17.114,16.077253009140783
16.9599,15.914138359905852
16.8143,15.756580627197932
16.6466,15.583732613095659
16.4967,15.414769267046431
16.3396,15.246875351874001
16.19,15.076727221861502
16.0169,14.903234617016116
15.8634,14.739459569734294
15.7011,14.569487738456287
15.5471,14.411733884837291
15.3705,14.246101192838976
15.2085,14.08324165823463
15.0359,13.923351579120697
14.8755,13.75399143857026
14.7082,13.585905902924525
14.5334,13.414092435244106
14.3542,13.241228476733346
14.1738,13.069141821628602
14.0044,12.891489396308257
13.8201,12.76700583376272
14.7786,13.811879080613853
14.5574,13.620458471890347
14.2848,13.366607190556188
14.1078,13.11278540911775
13.7835,12.855146957531064
13.5214,12.592917340126913
13.2637,12.339620478180112
13.0914,12.072359816172979
12.658,11.748692520103281
12.4504,11.525481497990832
12.1741,11.248460350688735
11.9149,10.983756983200536
11.6896,10.739771768932023
11.3873,10.509998540123632
11.1388,10.24447445270468
10.8644,9.949970673615503
10.6261,9.679708257741297
10.3071,9.404401359179044
10.0328,9.123576619437529
9.73393,8.838316282563511
9.47001,8.573266337180586
9.18527,8.293245558505424
8.90061,8.012530490579762
8.61892,7.733216620051055
8.32598,7.4511232180383065
8.03809,7.164950306419207
7.74267,6.8730877562324775
7.44313,6.589261988781397
7.14249,6.302908695663145
6.84304,6.014622070062997
6.5417,5.723793861729974
6.24536,5.442204327440092
5.95025,5.161978191938161
5.65223,4.88090445281905
5.35297,4.600025357027095
5.05461,4.320518126313085
4.75489,4.0444569816663805
4.46197,3.7743573543899434
4.17158,3.507767493984117
3.88276,3.248236857706272
3.60137,2.998711124871784
3.32752,2.759117275843716
3.06212,2.5292871802849164
2.80767,2.312245527377625
2.55715,2.1056669474525145
2.3202,1.9129687884649234
2.09239,1.73769723869879
1.88331,1.5845148874928516
1.69066,1.4516836910357596
1.52478,1.3454877049569853
1.38123,1.2675627745230857
1.26371,1.2201577673762944
1.17383,1.2080946841457227
1.11906,1.2347451807515915
1.10541,1.3052322676502526
1.13157,1.4232384135819527
1.2072,1.5953366369471211
1.33766,1.8258778528513278
1.5255,2.122572235748948
1.78076,2.4861661009660256
2.10416,2.926862389533958
2.51919,3.4554777789114794
3.0207,4.081516459656368
3.62554,4.816500824386997
4.35231,5.660957652006649
5.21301,6.645868065623255
6.26548,7.835707022924606
7.44269,9.14061228438412
8.83693,10.638776781378152
10.453,12.362076563139544
12.3371,14.3473304032699
14.5099,16.61242772661281
17.1208,19.29899089775021
20.3372,22.51534247508776
24.2424,26.39539627000995
29.014,30.944378215365102
34.1949,35.681036864457155
37.4061,38.83431220355704
39.8199,40.934125180828225
41.019,42.20369401515405
42.2006,43.3087136093602
43.6522,44.602314144254784
45.2658,45.773753163891094
46.9734,47.35780871751859
48.8638,48.93690487935687
50.7745,50.52362851074829
52.6639,52.141721164582215
54.7699,53.92640891841508
56.9473,55.80229691622045
59.2743,57.8121609977643
62.0645,59.91490916776111
39.1097,38.5085089217737
39.0749,38.471247158212925
39.0331,38.42321356364468
38.9565,38.36057028530308
38.8883,38.279583758556576
38.7971,38.18277552932875
38.6864,38.07154042833586
38.5503,37.938668701131824
38.4292,37.79285251074973
38.2408,37.613370614946746
38.0667,37.42605913063184
37.8348,37.192550183776405
37.577,36.9432140557351
37.3273,36.66714706171553
37.0174,36.35715843257571
36.7011,36.012697503996584
36.314,35.63882366014851
35.9305,35.23309506703124
35.4828,34.775162403540854
35.044,34.29138444716683
34.4774,33.73802188324014
33.9076,33.147436610865086
33.2522,32.47593681848225
32.552,31.756506283163027
31.7253,30.924278038885095
30.8579,30.02750268535446
29.8387,29.00687674257208
28.7814,27.91640243709121
27.595,26.72176018557393
26.4109,25.48565587780461
25.1311,24.18949012212717
23.9217,22.91636852621462
22.6703,21.676157527987815
21.5378,20.484418999568454
20.4907,19.408634047335084
19.4819,18.399888760053045
18.6794,17.535814805608023
17.9218,16.778035744342173
17.3014,16.130102897465836
16.7605,15.576771802257607
16.3341,15.133839654047977
15.9605,14.751707949423512
15.6521,14.433477086991664
15.4236,14.176499632524505
15.1745,13.936649624495558
14.9854,13.741099000294236
14.805,13.562012039892256
14.6763,13.388303910603081
14.5234,13.23352068572485
14.3755,13.081278664379122
14.2068,12.91655493984842
14.0611,12.759791639539916
13.9187,12.618169691505068
13.813,12.47501622454399
13.637,12.308078467443567
13.483,12.151334253408546
13.3403,11.998990353790202
13.1928,11.84179447375291
13.0666,11.698021074538584
12.8761,11.516008529210708
12.7132,11.356445927423664
12.5499,11.172807863810766
12.4216,11.012737084278495
12.2248,10.821509562606908
12.0724,10.649253227941237
11.8872,10.465727998559414
11.6936,10.27950527221193
11.5241,10.089874444441106
11.3202,9.887437328922237
11.1457,9.686557375371283
10.9366,9.478929518536793
10.7411,9.274470969552508
10.5527,9.064907992446837
10.3418,8.853541294253493
10.1264,8.643024669890025
9.92026,8.428166834454471
9.71428,8.213835495552386
9.50545,8.003150778218767
9.30788,7.787769403082362
9.09281,7.577490612935047
8.89061,7.365969564606706
8.69056,7.161156613705629
8.48037,6.948427172290831
8.27371,6.740990206210357
8.05627,6.529811054432117
7.84367,6.321793189440535
7.63118,6.106712670582498
7.42291,5.894158431155463
7.19445,5.685117701793052
6.98593,5.472907331960482
7.29643,5.646460901507471
7.07118,5.3957890590478605
6.77564,5.146193102951455
6.5149,4.90432062852571
6.25187,4.658489020537072
5.99187,4.4087096954554905
5.73976,4.177387770062723
5.47688,3.935139957996384
5.19537,3.6872074760602125
4.96476,3.4592968823434216
4.71587,3.234692665514576
4.46317,2.999901263084996
4.22226,2.8016010815678603
3.99287,2.5928720272784873
3.7566,2.3942304376656325
3.51106,2.1853057442083577
3.27686,1.9907328849818628
3.05331,1.8032547894963062
2.82569,1.624600223462508
2.60479,1.4522827936125802
2.39384,1.291611940336949
2.18531,1.1418684429484378
1.98942,1.001586054045589
1.79892,0.8740847009139453
1.61499,0.7591598200495469
1.44034,0.6562894423577512
1.27109,0.568740253217417
1.1169,0.4975383237601454
0.977361,0.44352380676365266
0.848522,0.4090016427160406
0.73294,0.3951729777363571
0.635928,0.4026046997790964
0.554091,0.43274338119566896
0.4913,0.4872572582941304
0.444903,0.5684017451706536
0.42461,0.6791667800455231
0.425952,0.819952850784302
0.452171,0.9927805182966263
0.503348,1.198904768129176
0.584193,1.4428032729820925
0.699386,1.7238137518258059
0.841964,2.0427617032336505
1.02082,2.4036487209630435
1.23695,2.807571100934203
1.49482,3.2620866521078318
1.79399,3.7699151086922877
2.14875,4.336989747143021
2.54557,4.952186370103997
2.99454,5.62409421914213
3.48906,6.348697548212296
4.04223,7.132119735027265
4.66028,7.9764846907446305
5.33356,8.87770314045774
6.07,9.844989355416695
6.88328,10.884426583016346
7.76704,11.9926034257386
8.72761,13.16898089370906
9.76218,14.413515909666488
10.885,15.732712805960947
12.0837,17.097650738790303
13.3706,18.531529065809234
14.7457,20.031391160652
16.2283,21.60244189894111
17.7961,23.238182369989428
19.4708,24.93306590963393
21.2759,26.702461687235218
23.2966,28.640776401136513
25.3228,30.53785790023274
27.5185,32.537102384158935
29.8745,34.60448445126326
32.4215,36.7990550829613
35.1086,39.06196842358238
38.059,41.52091159247035
41.4493,44.23243356221604
45.2444,47.207070790912155
49.3619,50.29841255319025
53.4077,52.85818569898384
55.6552,53.973078639893956
56.4103,54.24542203829981
56.6037,53.97776082614635
56.7848,53.51816263604014
57.2161,53.04889485551686
57.7056,52.51914167006423
58.307,52.18804925284897
58.8736,51.710195024245486
59.5807,51.29564837574243
60.1818,50.70014956003617
60.9689,50.08685743783544
61.5384,49.379042942178764
62.3569,48.68859842639582
63.5598,48.10225799871757
39.7915,39.17155627551184
39.7564,39.138339367238046
39.7163,39.09242177417068
39.654,39.028377348015745
39.5844,38.94821849073508
39.4981,38.85252904948995
39.3935,38.75036667582199
39.2443,38.61616692403095
39.1268,38.47921820020411
38.9284,38.29883832679176
38.7587,38.11785799247646
38.5142,37.88829500870886
38.2564,37.635836122782734
38.0252,37.350763963802265
37.6973,37.047469611933955
37.379,36.70569803903245
36.9713,36.33647590264781
36.5835,35.93773476014577
36.1208,35.47852047846063
35.6706,34.99658299363685
35.0974,34.45083154279371
34.5262,33.86797493214524
33.853,33.20678610180389
33.1355,32.495809133253495
32.2964,31.674953964662844
31.4238,30.79791366371053
30.3749,29.790282986427172
29.3165,28.727709641467555
28.1175,27.553830969759844
26.9193,26.343782870755888
25.6303,25.069795556735723
24.3609,23.814888005612172
23.1428,22.589003332355666
21.9602,21.429889228729277
20.9325,20.36889976634044
19.9261,19.403049351936335
19.1002,18.528407620196976
18.3387,17.804792305054562
17.7271,17.159838639137167
17.1939,16.64674056505975
16.7558,16.199975852882698
16.3914,15.844159175854559
16.0718,15.539099070986527
15.8458,15.279934308946522
15.6014,15.060457104388037
15.4113,14.882153457019744
15.2336,14.720079838080219
15.1023,14.541514287581162
14.9454,14.40980371157252
14.8016,14.265410546084494
14.6285,14.129521858457233
14.4826,13.968081709164403
14.3361,13.858858949394968
14.2256,13.693720120479664
14.0455,13.558348892169986
13.9008,13.42233517922006
13.7447,13.285260691172903
13.5962,13.139396768720491
13.4789,13.003033603642576
13.2863,12.81861316956256
13.1162,12.69269310333899
12.9533,12.519205528688435
12.8263,12.353426957566677
12.6175,12.192662204670002
12.4751,12.0163631433252
12.2921,11.850661243265654
12.1078,11.672875013430321
11.9303,11.488841990758916
11.7417,11.297764210460787
11.5544,11.109913461001868
11.351,10.910172544281794
11.1619,10.712871350844175
10.9491,10.510575848253698
10.7454,10.301013656708687
10.5494,10.099683567969624
10.34,9.890366663861961
10.1278,9.68513709957905
9.92235,9.477715776744041
9.7097,9.268161020063966
9.51276,9.068652120908478
9.29602,8.862620269037187
9.09032,8.664489150279572
8.8847,8.45404618441288
8.67202,8.254793121941713
8.45749,8.047327750957448
8.23477,7.8393423603530605
8.01508,7.630882228225062
7.80468,7.419620328549685
7.58346,7.212194227368057
7.36596,7.003144519976874
7.58411,7.332868393302703
7.32314,7.081674904242177
7.05779,6.8144482683460845
6.81762,6.5622885215638425
6.53988,6.293968483714799
6.27831,6.035128619837549
6.01362,5.7992440742746005
5.75327,5.539171522014892
5.46668,5.266376629431329
5.23415,5.023770323492837
4.97574,4.779231477273001
4.72136,4.519791509677645
4.49825,4.302016573204125
4.25039,4.077854974930271
3.99718,3.830635513599365
3.7579,3.5917473749958955
3.51915,3.365200739474454
3.28476,3.138958581456921
3.05414,2.91916938310478
2.82415,2.6987870505549463
2.60561,2.49422566292215
2.3973,2.2918595659413183
2.18877,2.0978392056364097
1.98836,1.912382128467501
1.79608,1.7352890606231137
1.60845,1.5645502749685978
1.43494,1.4047670330047188
1.26756,1.255368366537032
1.11349,1.1201022839898458
0.970768,0.9980483628768456
0.840867,0.8895227030529461
0.728883,0.7988735561351381
0.632942,0.7257967434019559
0.551376,0.6706901941746712
0.490735,0.6350655542631524
0.449068,0.6213941369803221
0.430097,0.6310750798682394
0.434615,0.6669157633625415
0.464396,0.7287176119081198
0.524252,0.8199196651242742
0.613765,0.9421729468320237
0.732208,1.0952520360081355
0.886471,1.2835413386928052
1.07609,1.5075856804946561
1.3045,1.7733258033499018
1.577,2.083693935864404
1.89876,2.443619510475798
2.26679,2.8494295782693344
2.68033,3.304478910411207
3.15265,3.812229130614661
3.67251,4.372873543264877
4.25348,4.994668362993256
4.89168,5.676993760462931
5.59561,6.4215363954011755
6.37466,7.244074724771222
7.2329,8.139226162861942
8.15641,9.10494010390773
9.16416,10.153648724613515
10.2472,11.27920888279033
11.4206,12.48487679308966
12.6739,13.764490116867805
14.0293,15.11351297990156
15.4845,16.571968673260994
17.024,18.1287000134087
18.6856,19.78063947030966
20.4755,21.503450552951094
22.4554,23.44483655449412
24.502,25.42545269043572
26.6824,27.525478491719735
29.0387,29.76362712930514
31.5949,32.154183949038554
34.288,34.72761563187886
37.3101,37.585666124125666
40.6572,40.77589573841913
44.5321,44.19442429307509
48.6842,47.785811838408236
52.7699,50.832658219190996
54.5402,52.615267278654095
55.9364,53.42917688184837
56.1803,53.97560544597953
56.4118,54.14500850085438
56.8001,54.37990628054492
57.3804,54.28894596643228
58.0689,54.45555801613195
58.69,54.712568179163426
59.536,54.907080061058366
60.1577,55.024701297173614
60.8672,55.19564559664987
61.5815,55.352633145211755
62.4807,55.50300380140844
63.708,55.90634307010277
32.6381,32.23159218497495
32.5755,31.95086888645231
32.5139,31.88243703302751
32.417,31.78657016930981
32.3132,31.68621782592136
32.1898,31.55866425548514
32.0463,31.395575493396382
31.8551,31.242100408460836
31.6676,31.028100612977724
31.4219,30.79942725083036
31.2042,30.576458791468628
30.9133,30.269360697926757
30.5684,29.947760874940602
30.2205,29.60139179633713
29.8191,29.250901142200277
29.4151,28.829251966626618
28.9217,28.321601628771457
28.4165,27.86009515997427
27.8385,27.29259524744094
27.2331,26.681436466869265
26.521,26.004632306916744
25.7897,25.265594988836092
24.9378,24.369474395378344
24.0381,23.462499639646584
22.9706,22.537633389030617
21.8379,21.30718237148204
20.5516,20.05346109141192
19.1553,18.807689828154814
17.6455,17.214497488241314
16.0642,15.807028034851538
14.4059,14.226438240573753
12.8064,12.500694877863928
11.2272,11.100514266606558
9.69782,9.518629007285842
8.33204,8.190842463669764
7.10179,7.099390968048086
6.00528,6.03755236739034
5.0887,5.136131758884141
4.29861,4.376514253223008
3.67499,3.7503140497642433
3.14601,3.205199776760841
2.74089,2.84493785895052
2.41126,2.527432318498201
2.15136,2.2547173871057535
1.93856,2.075018694017761
1.7716,1.9021453924653666
1.62622,1.7847857555268156
1.51225,1.662505963244557
1.41158,1.5723026315558903
1.32934,1.5058578424858309
1.25159,1.4383175131852186
1.18271,1.369933544646832
1.12142,1.3186352839300448
1.0608,1.2802992819842207
1.01779,1.2410673786672308
0.974323,1.2064095286193777
0.935217,1.1726785818569325
0.910297,1.1504669442709334
0.885388,1.141141885137123
0.865142,1.1304006129295947
0.853092,1.1273559467360552
0.84463,1.1356707337955572
0.848849,1.1463971037650535
0.866978,1.1665667680403768
0.884033,1.1940416046182394
0.913854,1.2343256378273315
0.945359,1.2851633647841287
0.99994,1.3404925574053663
1.05843,1.4055450145070356
1.11577,1.4813882201606354
1.21222,1.5683325893830473
1.2815,1.6649807899438824
1.37282,1.7708453301132299
1.50086,1.8973952047984242
1.6259,2.0264161409039443
1.76669,2.1724830772736845
1.91813,2.338357012055769
2.08624,2.5024700246310583
2.25862,2.6856265797541
2.43994,2.879012137805502
2.6513,3.089752490678028
2.86396,3.3246660039643796
3.08733,3.5446091679867617
3.32143,3.7893047850943606
3.5893,4.049555230691288
3.84895,4.342706807150593
4.14157,4.615942308204228
4.43244,4.921128000604553
4.75637,5.262122680209491
5.08712,5.696411908891493
5.68797,6.3289039305464385
6.10232,6.8412459287781
6.47554,7.251360571184871
6.88946,7.7101357449448615
7.33428,8.147718126374347
7.7306,8.572679862727245
8.29556,9.073245445345325
8.72794,9.558595853422032
9.17924,10.093102834217147
9.68825,10.569335443330763
10.2852,11.083768243914704
10.9472,11.590667481570222
11.3685,12.226457352681225
11.9909,12.79606064825291
12.6941,13.462747135597215
13.2207,14.080611655564674
13.8747,14.705079497906922
14.5277,15.417677239537438
15.1868,16.04227543734922
15.8795,16.72629033985768
16.6517,17.476662915035508
17.3245,18.204159835241274
18.0167,18.86699054932321
18.7712,19.664011727465606
19.5891,20.34817504127061
20.3499,21.119765382769494
21.0906,21.90182461356064
21.8921,22.689747946208893
22.7118,23.484894570580188
23.5276,24.364467404875544
24.3534,25.097402416119493
25.189,25.981776167848153
25.9824,26.789727449682996
26.8085,27.52203208980773
27.6492,28.336615021675858
28.4831,29.232360063651985
29.3242,29.9709366505979
30.1569,30.860197499665066
30.9685,31.665872953088115
31.8008,32.38609060509056
32.617,33.243461179436984
33.3965,33.929970037363645
34.196,34.681665823541145
34.9681,35.48822307295913
35.7108,36.135734364472526
36.471,36.8353995231651
37.1878,37.568261349091415
37.9049,38.141506677390915
38.5608,38.81620145350499
39.2166,39.38227650630682
39.7724,39.85275621822195
40.2939,40.337583113565415
40.8625,40.79920246907423
41.2949,41.142254896046474
41.6776,41.45404172162429
42.0445,41.69394238960779
42.3106,41.867199909712355
42.5195,41.96482481471768
42.6665,41.97073430806891
42.7903,41.83902838808727
42.8125,41.64417718908593
42.3149,41.33932561987294
42.2468,40.91619424305002
41.9596,40.26966014145356
41.4256,39.60409516548526
40.4326,38.574794067391146
39.8033,37.52270512649301
38.7576,36.35890235715443
37.5079,34.75080183318948
36.0042,33.161755231555716
34.2608,31.21636341247055
32.3022,28.882047523096233
30.1066,26.573143155301068
27.4173,23.71541668618088
23.8946,20.214083247304348
19.7072,16.458353134138804
14.3747,12.103601810876818
9.47423,8.249393499431322
5.45502,5.726215336987858
2.81939,4.385276086831414
1.64442,4.225820472437363
1.69727,4.983852061741728
2.72522,6.458851115311212
4.47704,8.207632749894465
6.75442,10.29631827018369
9.39666,12.626042707800833
12.0977,14.894746052635329
14.7988,17.04314679064995
17.4534,18.974498232076936
19.9108,20.823707923790067
22.1648,20.93208815163732
40.929,34.743870261738564
40.88,34.74980364831624
40.788,34.68290066140765
40.6673,34.60846388478284
40.5409,34.4977113769035
40.3673,34.390277900756374
40.1977,34.24438520982366
40.0174,34.097199325927185
39.7717,33.92467507368302
39.4956,33.70975742058619
39.2103,33.475032047850476
38.8484,33.210094064784705
38.4679,32.9125256089868
38.0067,32.6148976330919
37.5459,32.23768371674336
36.9829,31.86678726719154
36.4529,31.412017507231432
35.8173,30.945628132670983
35.1566,30.459060177251786
34.3945,29.902505020574015
33.6303,29.273145132524622
32.73,28.555190126919463
31.7934,27.84325700583341
30.7539,26.966645328542956
29.6007,26.018579387828783
28.3434,24.993047934252917
26.9305,23.902460434319124
25.4374,22.575897892520818
23.7964,21.209587011077783
22.0785,19.783972394649798
20.3057,18.298256391460082
18.5459,16.817608613350263
16.8422,15.377764248774707
15.2349,14.093913555638867
13.7508,12.732182217531898
12.3875,11.581433360708415
11.2166,10.547087428863025
10.1776,9.725945896286547
9.34227,8.903480475391296
8.61437,8.31052742353724
8.0582,7.737102816285939
7.57807,7.3289720425155025
7.21043,6.931989789865706
6.88932,6.621495650574798
6.63114,6.354156100505091
6.4132,6.126358731238187
6.23111,5.918735608517695
6.05126,5.735452605284159
5.9067,5.547920468980902
5.74139,5.388178421825106
5.61771,5.213217735905323
5.46071,5.048927547575707
5.33966,4.903144483102081
5.19352,4.730719039251161
5.06605,4.570535188944572
4.93963,4.417703461602455
4.81556,4.264049483738971
4.68921,4.107116585179508
4.56581,3.9642533928735757
4.42152,3.793358104068114
4.29381,3.6445076686070093
4.15472,3.4860147057301636
4.03055,3.331191443876604
3.891,3.1804441531813623
3.77612,3.029123375644167
3.64623,2.8929491390469764
3.51769,2.728109677654909
3.38648,2.5928989133727582
3.25081,2.4353386193452096
3.12479,2.2916593624377803
2.99539,2.1602801942300682
2.8671,2.0264602007394776
2.75859,1.8929451826850108
2.63388,1.7590809189420662
2.50989,1.6220246155562572
2.40349,1.5137508513344986
2.31432,1.3931726734901966
2.21386,1.2876743138202444
2.12281,1.186073562323599
2.03473,1.092165738096042
1.959,1.0068732290670983
1.89756,0.9325341630423223
1.84169,0.8526654788120877
1.79084,0.7930867197520395
1.74508,0.7329898778006357
1.70213,0.6880036578429207
1.66629,0.6525431686075338
1.63946,0.6138615754480375
1.62902,0.5983639244040349
1.61052,0.584636443173603
1.56817,0.5275675994222501
1.56853,0.528496577116921
1.58824,0.5519840743827776
1.62438,0.5881866321870541
1.67919,0.6374739136239166
1.74067,0.7055040285352109
1.81565,0.7855425301439023
1.90505,0.8792465830100582
2.00854,0.9861838398711177
2.12679,1.1242453414152558
2.26021,1.260313377953936
2.40641,1.4319329995553725
2.59637,1.611926944358565
2.79398,1.8112831801567537
3.00121,2.044337570902219
3.21341,2.2976962961722522
3.4567,2.5507290968241
3.72693,2.8386696215741045
4.01282,3.1701265614707093
4.31437,3.485052164177611
4.63984,3.8727968361597003
4.98667,4.2592296224470045
5.36662,4.664413702341512
5.75145,5.100082891336969
6.17621,5.565947559619369
6.61665,6.029682360302648
7.10115,6.584647641263034
7.58193,7.136856349924735
8.09482,7.719389236770581
8.65231,8.326467289286184
9.2196,8.926541319527567
9.79577,9.627657684840493
10.4193,10.319325646189823
11.0482,11.037081302322886
11.7026,11.78709193532505
12.3937,12.5740402767841
13.0988,13.392681023314578
13.8304,14.233340108873007
14.5828,15.040181736729945
15.3369,15.996181303083766
16.1152,16.91928898344453
16.889,17.856993042457354
17.6758,18.75577668535053
18.4605,19.738714412657778
19.2742,20.830024759305513
20.0852,21.874730029858622
20.9033,22.95343498740553
21.7421,23.962444517632424
22.5684,25.12439326453838
23.3956,26.151346291278788
24.2469,27.346070180644197
25.1311,28.464421669854946
26.0121,29.597310565303072
26.9253,30.643193532461023
27.8534,31.85904317007957
28.8316,33.00580426313892
29.8257,34.05182965608379
30.8465,35.289268113522695
31.8796,36.43890055292813
32.8812,37.49419437901029
33.8725,38.690609537583335
34.8823,39.766808515638246
35.8893,40.758781135478564
36.8879,41.94981031399822
37.9316,42.937077627806495
38.973,44.04945727225872
39.9481,45.11685157387494
40.9047,46.137862260720695
41.9641,47.17648566613022
42.9923,48.19420822038804
44.0902,49.24274664984671
45.2355,50.184494057989404
46.4133,51.34434393437476
47.6945,52.54434636865044
49.0332,53.7825989857171
50.0188,54.55518493427591
50.1096,54.200192292713076
49.4313,53.02774817546519
47.8521,50.965869294456915
45.9662,48.55452936621198
43.7382,45.89263874982984
41.2355,43.346643294647755
39.2879,40.33996850951284
36.4092,37.42996468244885
33.2507,34.18057762712772
29.8382,31.177011789680087
25.947,27.478427602254637
21.9378,23.910773035085164
17.7444,20.62797278379519
13.677,16.913695336949505
10.1094,14.12483046394181
32.8054,33.671426304975576
32.7466,33.4774212462147
32.6788,33.393855848531956
32.5964,33.303654602631745
32.4836,33.1955944867647
32.3619,33.08640743105677
32.2171,32.92250002840318
32.0231,32.77893302218908
31.8459,32.56057079161037
31.5902,32.33627688844828
31.3656,32.091749288165595
31.0721,31.81180313745251
30.7307,31.501284067649333
30.3829,31.207128784395486
29.9814,30.83228260208728
29.5715,30.36605822722982
29.0749,29.96975135952392
28.5703,29.410394463918035
27.9878,28.856426016164853
27.3736,28.254342813659584
26.6535,27.681784435295942
25.9208,26.864199022813807
25.0503,26.05948930809739
24.1447,25.166739789388085
23.0662,24.30245383052762
21.9137,23.059857080111694
20.6026,21.833698840788134
19.1913,20.670615209768822
17.6517,19.051629796495376
16.0263,17.535010176733213
14.3931,15.985337587335662
12.7505,14.629702669229564
11.1431,12.91743709029323
9.60623,11.667474245180031
8.2219,10.16943691983386
6.96461,9.1294011616933
5.86263,7.9305620639820305
4.93283,7.030065176825958
4.13309,6.262467299618808
3.49989,5.701475987282567
2.97077,5.097795486846062
2.56105,4.723683707905503
2.22575,4.3239590568506046
